"Anno";"Mes";"Nombre";"Gasto"
2018;7;"Brooks, Monica";1000452,59545842
2019;7;"Brooks, Monica";1001927,0892457
2020;7;"Brooks, Monica";1017685,48501934
2021;7;"Brooks, Monica";1000221,36197037
2022;7;"Brooks, Monica";1000345,78915951
2018;8;"Brooks, Monica";1007120,61092658
2019;8;"Brooks, Monica";1000445,58261164
2020;8;"Brooks, Monica";1004616,94592125
2021;8;"Brooks, Monica";1000240,64310772
2022;8;"Brooks, Monica";1000455,07189176
2018;9;"Brooks, Monica";1008326,6559918
2019;9;"Brooks, Monica";1009178,14406725
2020;9;"Brooks, Monica";1000343,53097782
2021;9;"Brooks, Monica";1000350,49277981
2022;9;"Brooks, Monica";1000446,17782291
2018;10;"Brooks, Monica";1001501,45040514
2019;10;"Brooks, Monica";1000820,73674735
2020;10;"Brooks, Monica";1000394,71435419
2021;10;"Brooks, Monica";1001221,65638315
2022;10;"Brooks, Monica";1001888,92450336
2018;11;"Brooks, Monica";1001914,1057017
2019;11;"Brooks, Monica";1001069,73793653
2020;11;"Brooks, Monica";1001087,40436803
2021;11;"Brooks, Monica";1000602,98720461
2022;11;"Brooks, Monica";1004529,54365173
2018;12;"Brooks, Monica";1060935,21466376
2019;12;"Brooks, Monica";1001570,22091485
2020;12;"Brooks, Monica";1004303,77709445
2021;12;"Brooks, Monica";1001578,69528516
2022;12;"Brooks, Monica";1001227,76746942
2018;1;"Hernandez, Jorden";1005663,52439005
2019;1;"Hernandez, Jorden";1001133,25897678
2020;1;"Hernandez, Jorden";1000428,77453074
2021;1;"Hernandez, Jorden";1003420,92957815
2022;1;"Hernandez, Jorden";1000466,61150945
2018;2;"Hernandez, Jorden";1001574,98397564
2019;2;"Hernandez, Jorden";1001682,85361103
2020;2;"Hernandez, Jorden";1001049,56075924
2021;2;"Hernandez, Jorden";1075943,56392261
2022;2;"Hernandez, Jorden";1001182,44065219
2018;3;"Hernandez, Jorden";1001427,75272559
2019;3;"Hernandez, Jorden";1000498,60448847
2020;3;"Hernandez, Jorden";1000353,4304946
2021;3;"Hernandez, Jorden";1001233,81410098
2022;3;"Hernandez, Jorden";1002842,85881621
2018;4;"Hernandez, Jorden";1001191,15593847
2019;4;"Hernandez, Jorden";1010450,10664399
2020;4;"Hernandez, Jorden";1003091,69988332
2021;4;"Hernandez, Jorden";1001244,39821075
2022;4;"Hernandez, Jorden";1000850,90387959
2018;5;"Hernandez, Jorden";1003272,21090171
2019;5;"Hernandez, Jorden";1001683,58365415
2020;5;"Hernandez, Jorden";1001294,67079467
2021;5;"Hernandez, Jorden";1006381,74648741
2022;5;"Hernandez, Jorden";1002940,7710582
2018;6;"Hernandez, Jorden";1000714,27944045
2019;6;"Hernandez, Jorden";1000546,97554972
2020;6;"Hernandez, Jorden";1004542,99478727
2021;6;"Hernandez, Jorden";1000509,7328295
2022;6;"Hernandez, Jorden";1000788,95030497
2018;7;"Hernandez, Jorden";1001407,33509912
2019;7;"Hernandez, Jorden";1000980,0894194
2020;7;"Hernandez, Jorden";1000574,20488946
2021;7;"Hernandez, Jorden";1002498,76349287
2022;7;"Hernandez, Jorden";1003534,36956983
2018;8;"Hernandez, Jorden";1000721,22253585
2019;8;"Hernandez, Jorden";1637861,64933434
2020;8;"Hernandez, Jorden";1004440,75070909
2021;8;"Hernandez, Jorden";1000716,24784824
2022;8;"Hernandez, Jorden";1000192,32431582
2018;9;"Hernandez, Jorden";1001591,36011336
2019;9;"Hernandez, Jorden";1042399,76558338
2020;9;"Hernandez, Jorden";1002139,30962718
2021;9;"Hernandez, Jorden";1008580,27221924
2022;9;"Hernandez, Jorden";1000707,38669649
2018;10;"Hernandez, Jorden";1000775,87522079
2019;10;"Hernandez, Jorden";1000416,01801156
2020;10;"Hernandez, Jorden";1000403,98553918
2021;10;"Hernandez, Jorden";1000931,77582537
2022;10;"Hernandez, Jorden";1001426,44662047
2018;11;"Hernandez, Jorden";1003838,42181173
2019;11;"Hernandez, Jorden";1000394,38625314
2020;11;"Hernandez, Jorden";1000444,90853186
2021;11;"Hernandez, Jorden";1000201,00645893
2022;11;"Hernandez, Jorden";1001368,9343074
2018;12;"Hernandez, Jorden";1003171,8926415
2019;12;"Hernandez, Jorden";1003942,28876652
2020;12;"Hernandez, Jorden";1000390,15813659
2021;12;"Hernandez, Jorden";1015002,06315441
2022;12;"Hernandez, Jorden";1000219,05635121
2018;1;"Aldana, Daniel";1000450,09780513
2019;1;"Aldana, Daniel";1011239,20732095
2020;1;"Aldana, Daniel";1002963,50158485
2021;1;"Aldana, Daniel";1007076,18066158
2022;1;"Aldana, Daniel";1001320,75645927
2018;2;"Aldana, Daniel";1002678,73562821
2019;2;"Aldana, Daniel";1000626,27276224
2020;2;"Aldana, Daniel";1000978,79622892
2021;2;"Aldana, Daniel";1000757,48957551
2022;2;"Aldana, Daniel";1000273,96263266
2018;3;"Aldana, Daniel";1003803,99323916
2019;3;"Aldana, Daniel";1000786,35397
2020;3;"Aldana, Daniel";1004414,38641828
2021;3;"Aldana, Daniel";1001022,56097077
2022;3;"Aldana, Daniel";1000272,1339221
2018;4;"Aldana, Daniel";1000592,18873084
2019;4;"Aldana, Daniel";1000656,65509933
2020;4;"Aldana, Daniel";1000875,38607553
2021;4;"Aldana, Daniel";1000851,13607897
2022;4;"Aldana, Daniel";1000634,36983743
2018;5;"Aldana, Daniel";1001485,65294952
2019;5;"Aldana, Daniel";1001106,50953612
2020;5;"Aldana, Daniel";1000414,20356674
2021;5;"Aldana, Daniel";1000700,29556803
2022;5;"Aldana, Daniel";1000788,46971652
2018;6;"Aldana, Daniel";1003618,76474437
2019;6;"Aldana, Daniel";1001138,45208095
2020;6;"Aldana, Daniel";1000875,87360091
2021;6;"Aldana, Daniel";1000653,20280793
2022;6;"Aldana, Daniel";1001410,30405658
2018;7;"Aldana, Daniel";1001662,13726457
2019;7;"Aldana, Daniel";1003926,86746606
2020;7;"Aldana, Daniel";1002772,23441076
2021;7;"Aldana, Daniel";1000681,20665369
2022;7;"Aldana, Daniel";1000537,25494971
2018;8;"Aldana, Daniel";1002282,08371904
2019;8;"Aldana, Daniel";1001174,40659756
2020;8;"Aldana, Daniel";1000531,64505451
2021;8;"Aldana, Daniel";1000484,43477808
2022;8;"Aldana, Daniel";1001762,46228228
2018;9;"Aldana, Daniel";1000522,53900974
2019;9;"Aldana, Daniel";1002453,59928052
2020;9;"Aldana, Daniel";1001036,80425918
2021;9;"Aldana, Daniel";1000307,33650147
2022;9;"Aldana, Daniel";1000728,55073482
2018;10;"Aldana, Daniel";1000838,29703444
2019;10;"Aldana, Daniel";1005398,70246708
2020;10;"Aldana, Daniel";1000234,85378126
2021;10;"Aldana, Daniel";1002511,44348192
2022;10;"Aldana, Daniel";1002095,78574477
2018;11;"Aldana, Daniel";1000222,38534774
2019;11;"Aldana, Daniel";1001198,72885568
2020;11;"Aldana, Daniel";1005998,05132603
2021;11;"Aldana, Daniel";1001784,09019065
2022;11;"Aldana, Daniel";1010366,16897504
2018;12;"Aldana, Daniel";1000886,04150349
2019;12;"Aldana, Daniel";1004628,71158116
2020;12;"Aldana, Daniel";1003861,78858902
2021;12;"Aldana, Daniel";1001752,50751027
2022;12;"Aldana, Daniel";1003469,55266289
2018;1;"Canales-Gonzalez, Jose";1000967,40380761
2019;1;"Canales-Gonzalez, Jose";1002566,08626051
2020;1;"Canales-Gonzalez, Jose";1002773,59044269
2021;1;"Canales-Gonzalez, Jose";1001045,47026501
2022;1;"Canales-Gonzalez, Jose";1007867,25724242
2018;2;"Canales-Gonzalez, Jose";1000137,58562401
2019;2;"Canales-Gonzalez, Jose";1001299,65373038
2020;2;"Canales-Gonzalez, Jose";1000236,16549693
2021;2;"Canales-Gonzalez, Jose";1000328,41606557
2022;2;"Canales-Gonzalez, Jose";1000554,14081499
2018;3;"Canales-Gonzalez, Jose";1011394,58306382
2019;3;"Canales-Gonzalez, Jose";1000553,28371245
2020;3;"Canales-Gonzalez, Jose";1000201,31494111
2021;3;"Canales-Gonzalez, Jose";1000307,31010931
2022;3;"Canales-Gonzalez, Jose";1002173,88223021
2018;4;"Canales-Gonzalez, Jose";1026209,80069637
2019;4;"Canales-Gonzalez, Jose";1001113,5908106
2020;4;"Canales-Gonzalez, Jose";1011811,04661206
2021;4;"Canales-Gonzalez, Jose";1002150,90438551
2022;4;"Canales-Gonzalez, Jose";1000458,44499212
2018;5;"Canales-Gonzalez, Jose";1000502,32358023
2019;5;"Canales-Gonzalez, Jose";1000592,64689628
2020;5;"Canales-Gonzalez, Jose";1003108,44051529
2021;5;"Canales-Gonzalez, Jose";1000606,30463469
2022;5;"Canales-Gonzalez, Jose";1072413,39983317
2018;6;"Canales-Gonzalez, Jose";1001907,73760832
2019;6;"Canales-Gonzalez, Jose";1003471,23164102
2020;6;"Canales-Gonzalez, Jose";1100725,96537602
2021;6;"Canales-Gonzalez, Jose";1001585,38566089
2022;6;"Canales-Gonzalez, Jose";1000275,93686192
2018;7;"Canales-Gonzalez, Jose";1000118,58152893
2019;7;"Canales-Gonzalez, Jose";1000973,0886482
2020;7;"Canales-Gonzalez, Jose";1004436,18927176
2021;7;"Canales-Gonzalez, Jose";1001349,30503529
2022;7;"Canales-Gonzalez, Jose";1000357,86216274
2018;8;"Canales-Gonzalez, Jose";1012150,6458963
2019;8;"Canales-Gonzalez, Jose";1000610,15077356
2020;8;"Canales-Gonzalez, Jose";1003762,14596651
2021;8;"Canales-Gonzalez, Jose";1000582,9283301
2022;8;"Canales-Gonzalez, Jose";1000325,38788418
2018;9;"Canales-Gonzalez, Jose";1001497,30907039
2019;9;"Canales-Gonzalez, Jose";1001068,28316801
2020;9;"Canales-Gonzalez, Jose";1000163,4636631
2021;9;"Canales-Gonzalez, Jose";1000213,72075758
2022;9;"Canales-Gonzalez, Jose";1004024,94750946
2018;10;"Canales-Gonzalez, Jose";1074514,51575858
2019;10;"Canales-Gonzalez, Jose";1111362,69962204
2020;10;"Canales-Gonzalez, Jose";1000985,06610722
2021;10;"Canales-Gonzalez, Jose";1001531,86584561
2022;10;"Canales-Gonzalez, Jose";1000220,6043265
2018;11;"Canales-Gonzalez, Jose";1000365,89514191
2019;11;"Canales-Gonzalez, Jose";1001260,71578863
2020;11;"Canales-Gonzalez, Jose";1001270,44400585
2021;11;"Canales-Gonzalez, Jose";1010124,36677212
2022;11;"Canales-Gonzalez, Jose";1001569,83611966
2018;12;"Canales-Gonzalez, Jose";1006616,04439702
2019;12;"Canales-Gonzalez, Jose";1000339,38637995
2020;12;"Canales-Gonzalez, Jose";1003610,66962084
2021;12;"Canales-Gonzalez, Jose";1000961,68616977
2022;12;"Canales-Gonzalez, Jose";1004757,62004352
2018;1;"Miltenberger, Bernadette";1000989,48617308
2019;1;"Miltenberger, Bernadette";1000609,85332111
2020;1;"Miltenberger, Bernadette";1000692,05314068
2021;1;"Miltenberger, Bernadette";1001002,22289592
2022;1;"Miltenberger, Bernadette";1004670,80047967
2018;2;"Miltenberger, Bernadette";1000784,26853469
2019;2;"Miltenberger, Bernadette";1030295,19131383
2020;2;"Miltenberger, Bernadette";1000166,37524223
2021;2;"Miltenberger, Bernadette";1004568,3207101
2022;2;"Miltenberger, Bernadette";1000466,95929247
2018;3;"Miltenberger, Bernadette";1000900,41730847
2019;3;"Miltenberger, Bernadette";1002459,70630929
2020;3;"Miltenberger, Bernadette";1002573,10320394
2021;3;"Miltenberger, Bernadette";1004525,05128506
2022;3;"Miltenberger, Bernadette";1022035,97281511
2018;4;"Miltenberger, Bernadette";1000363,48122988
2019;4;"Miltenberger, Bernadette";1002373,83576293
2020;4;"Miltenberger, Bernadette";1000659,97278479
2021;4;"Miltenberger, Bernadette";1000585,07704954
2022;4;"Miltenberger, Bernadette";1000165,34187566
2018;5;"Miltenberger, Bernadette";1027441,57030139
2019;5;"Miltenberger, Bernadette";1001072,23412739
2020;5;"Miltenberger, Bernadette";1001504,65262492
2021;5;"Miltenberger, Bernadette";1004988,74118823
2022;5;"Miltenberger, Bernadette";1000453,09187227
2018;6;"Miltenberger, Bernadette";1000946,04842401
2019;6;"Miltenberger, Bernadette";1002094,52941658
2020;6;"Miltenberger, Bernadette";1001599,51257192
2021;6;"Miltenberger, Bernadette";1000620,1286802
2022;6;"Miltenberger, Bernadette";1021148,60242894
2018;7;"Miltenberger, Bernadette";1000364,84723344
2019;7;"Miltenberger, Bernadette";1000799,35126761
2020;7;"Miltenberger, Bernadette";1007476,60618671
2021;7;"Miltenberger, Bernadette";1003712,67786646
2022;7;"Miltenberger, Bernadette";1001061,27973445
2018;8;"Miltenberger, Bernadette";1001173,75667841
2019;8;"Miltenberger, Bernadette";1001438,83756675
2020;8;"Miltenberger, Bernadette";1006532,39899132
2021;8;"Miltenberger, Bernadette";1000295,33843248
2022;8;"Miltenberger, Bernadette";1006861,84795596
2018;9;"Miltenberger, Bernadette";1000706,24411061
2019;9;"Miltenberger, Bernadette";1000269,0203496
2020;9;"Miltenberger, Bernadette";1000534,5476972
2021;9;"Miltenberger, Bernadette";1001521,77728543
2022;9;"Miltenberger, Bernadette";1000488,79315236
2018;10;"Miltenberger, Bernadette";1000976,52763887
2019;10;"Miltenberger, Bernadette";1000165,40746424
2020;10;"Miltenberger, Bernadette";1000229,50081783
2021;10;"Miltenberger, Bernadette";1000668,37174497
2022;10;"Miltenberger, Bernadette";1000431,08973317
2018;11;"Miltenberger, Bernadette";1001828,64447997
2019;11;"Miltenberger, Bernadette";1046973,94593401
2020;11;"Miltenberger, Bernadette";1000547,27560515
2021;11;"Miltenberger, Bernadette";1000377,42056164
2022;11;"Miltenberger, Bernadette";1000449,44584681
2018;12;"Miltenberger, Bernadette";1000478,79299875
2019;12;"Miltenberger, Bernadette";1000610,69530413
2020;12;"Miltenberger, Bernadette";1003113,07617872
2021;12;"Miltenberger, Bernadette";1001030,02941644
2022;12;"Miltenberger, Bernadette";1029562,96708745
2018;1;"Garcia, Maria";1000243,57356928
2019;1;"Garcia, Maria";1000584,39720187
2020;1;"Garcia, Maria";1013035,6265626
2021;1;"Garcia, Maria";1000783,34220654
2022;1;"Garcia, Maria";1006248,28321319
2018;2;"Garcia, Maria";1001276,05524453
2019;2;"Garcia, Maria";1000822,78064207
2020;2;"Garcia, Maria";1000555,61421565
2021;2;"Garcia, Maria";1000164,60044654
2022;2;"Garcia, Maria";1006442,95951589
2018;3;"Garcia, Maria";1000787,08315737
2019;3;"Garcia, Maria";1000244,04150897
2020;3;"Garcia, Maria";1000245,10817078
2021;3;"Garcia, Maria";1003584,92389738
2022;3;"Garcia, Maria";1002307,30935572
2018;4;"Garcia, Maria";1005914,53504625
2019;4;"Garcia, Maria";1075289,99224289
2020;4;"Garcia, Maria";1002260,27907104
2021;4;"Garcia, Maria";1000284,99471244
2022;4;"Garcia, Maria";1002600,60994378
2018;5;"Garcia, Maria";1001370,7319959
2019;5;"Garcia, Maria";1017836,67121047
2020;5;"Garcia, Maria";1000754,61416821
2021;5;"Garcia, Maria";1002572,32581834
2022;5;"Garcia, Maria";1000232,936643
2018;6;"Garcia, Maria";1003143,13303026
2019;6;"Garcia, Maria";1000519,30951438
2020;6;"Garcia, Maria";1014170,76516727
2021;6;"Garcia, Maria";1028790,5645426
2022;6;"Garcia, Maria";1001170,32512508
2018;7;"Garcia, Maria";1000556,23204104
2019;7;"Garcia, Maria";1001597,32524261
2020;7;"Garcia, Maria";1000110,68254129
2021;7;"Garcia, Maria";1000585,20453897
2022;7;"Garcia, Maria";1002819,09381761
2018;8;"Garcia, Maria";1008237,82092981
2019;8;"Garcia, Maria";1002450,66120632
2020;8;"Garcia, Maria";1003566,89634201
2021;8;"Garcia, Maria";1020037,23415556
2022;8;"Garcia, Maria";1000604,55412479
2018;9;"Garcia, Maria";1005120,12178944
2019;9;"Garcia, Maria";1002419,91079853
2020;9;"Garcia, Maria";1000870,29597806
2021;9;"Garcia, Maria";1000333,77283448
2022;9;"Garcia, Maria";1001121,7289315
2018;10;"Garcia, Maria";1011380,6134496
2019;10;"Garcia, Maria";1000252,07067411
2020;10;"Garcia, Maria";1000105,48038895
2021;10;"Garcia, Maria";1000300,98792503
2022;10;"Garcia, Maria";1000621,34959608
2018;11;"Garcia, Maria";1031989,63140426
2019;11;"Garcia, Maria";1001678,78321915
2020;11;"Garcia, Maria";1000654,03116947
2021;11;"Garcia, Maria";1003226,80846793
2022;11;"Garcia, Maria";1006032,53461489
2018;12;"Garcia, Maria";1002000,36671717
2019;12;"Garcia, Maria";1009468,43123707
2020;12;"Garcia, Maria";1001821,03184805
2021;12;"Garcia, Maria";1001293,77409164
2022;12;"Garcia, Maria";1000831,20375407
2018;1;"Dalton, Alejandra";1000701,06789202
2019;1;"Dalton, Alejandra";1000312,35754046
2020;1;"Dalton, Alejandra";1000840,73896812
2021;1;"Dalton, Alejandra";1008739,8464886
2022;1;"Dalton, Alejandra";1002568,60054364
2018;2;"Dalton, Alejandra";1006074,87770287
2019;2;"Dalton, Alejandra";1001835,13385833
2020;2;"Dalton, Alejandra";1001285,69259094
2021;2;"Dalton, Alejandra";1000660,5098267
2022;2;"Dalton, Alejandra";1000460,1982194
2018;3;"Dalton, Alejandra";1000236,33494415
2019;3;"Dalton, Alejandra";1012200,65821316
2020;3;"Dalton, Alejandra";1009745,83422465
2021;3;"Dalton, Alejandra";1000874,0888335
2022;3;"Dalton, Alejandra";1004032,15680175
2018;4;"Dalton, Alejandra";1000441,13359927
2019;4;"Dalton, Alejandra";1002670,41930289
2020;4;"Dalton, Alejandra";1000297,83085955
2021;4;"Dalton, Alejandra";1000476,57005799
2022;4;"Dalton, Alejandra";1001403,2922999
2018;5;"Dalton, Alejandra";1000175,8588433
2019;5;"Dalton, Alejandra";1002447,22615997
2020;5;"Dalton, Alejandra";1004213,32498803
2021;5;"Dalton, Alejandra";1087653,33634207
2022;5;"Dalton, Alejandra";3703108,92397107
2018;6;"Dalton, Alejandra";1000619,8008731
2019;6;"Dalton, Alejandra";1002799,64540246
2020;6;"Dalton, Alejandra";1000726,20388593
2021;6;"Dalton, Alejandra";1003126,31712015
2022;6;"Dalton, Alejandra";1006718,7442129
2018;7;"Dalton, Alejandra";1000365,79367943
2019;7;"Dalton, Alejandra";1003349,76023197
2020;7;"Dalton, Alejandra";1000385,78369231
2021;7;"Dalton, Alejandra";1000456,67186875
2022;7;"Dalton, Alejandra";1001297,22370813
2018;8;"Dalton, Alejandra";1000577,61762239
2019;8;"Dalton, Alejandra";1000553,0383095
2020;8;"Dalton, Alejandra";1002458,98771783
2021;8;"Dalton, Alejandra";1001640,81626844
2022;8;"Dalton, Alejandra";1000623,95929607
2018;9;"Dalton, Alejandra";1000703,26454907
2019;9;"Dalton, Alejandra";1021516,88860477
2020;9;"Dalton, Alejandra";1001617,45177881
2021;9;"Dalton, Alejandra";1000504,22618751
2022;9;"Dalton, Alejandra";1004143,26705724
2018;10;"Dalton, Alejandra";1007723,35142958
2019;10;"Dalton, Alejandra";1014869,40073006
2020;10;"Dalton, Alejandra";1000334,62657517
2021;10;"Dalton, Alejandra";1003745,40665872
2022;10;"Dalton, Alejandra";1010265,95883395
2018;11;"Dalton, Alejandra";1001306,29558994
2019;11;"Dalton, Alejandra";1007029,42189878
2020;11;"Dalton, Alejandra";9760851,1456055
2021;11;"Dalton, Alejandra";1000666,79435597
2022;11;"Dalton, Alejandra";1005351,71209688
2018;12;"Dalton, Alejandra";1000185,74091167
2019;12;"Dalton, Alejandra";1041437,40207681
2020;12;"Dalton, Alejandra";1002176,44612799
2021;12;"Dalton, Alejandra";1000151,32653665
2022;12;"Dalton, Alejandra";1015169,37620775
2018;1;"Deluna, Joseph";1000593,16664165
2019;1;"Deluna, Joseph";1002499,53667165
2020;1;"Deluna, Joseph";1018141,69515136
2021;1;"Deluna, Joseph";1000592,06772932
2022;1;"Deluna, Joseph";1003334,34634522
2018;2;"Deluna, Joseph";1001827,25425235
2019;2;"Deluna, Joseph";1002788,11916634
2020;2;"Deluna, Joseph";1003987,19979536
2021;2;"Deluna, Joseph";1001332,32781027
2022;2;"Deluna, Joseph";1000985,36160164
2018;3;"Deluna, Joseph";1000736,71075858
2019;3;"Deluna, Joseph";1000426,8895699
2020;3;"Deluna, Joseph";1004252,76513149
2021;3;"Deluna, Joseph";1000721,334533
2022;3;"Deluna, Joseph";1000752,81196351
2018;4;"Deluna, Joseph";1000180,02275758
2019;4;"Deluna, Joseph";1000484,61862112
2020;4;"Deluna, Joseph";1000378,047447
2021;4;"Deluna, Joseph";1000861,61716302
2022;4;"Deluna, Joseph";1000395,47725301
2018;5;"Deluna, Joseph";1003106,48537196
2019;5;"Deluna, Joseph";1004464,40044621
2020;5;"Deluna, Joseph";1000747,83116749
2021;5;"Deluna, Joseph";1001600,07003092
2022;5;"Deluna, Joseph";1001679,93671419
2018;6;"Deluna, Joseph";1000442,88377554
2019;6;"Deluna, Joseph";1002649,56209322
2020;6;"Deluna, Joseph";1000700,12156032
2021;6;"Deluna, Joseph";1000433,77745336
2022;6;"Deluna, Joseph";1146101,15314478
2018;7;"Deluna, Joseph";1000229,73493315
2019;7;"Deluna, Joseph";1000412,90091268
2020;7;"Deluna, Joseph";1004121,41008688
2021;7;"Deluna, Joseph";1000292,28782591
2022;7;"Deluna, Joseph";1002888,31032741
2018;8;"Deluna, Joseph";1000302,65782576
2019;8;"Deluna, Joseph";1000706,5170055
2020;8;"Deluna, Joseph";1000506,96206914
2021;8;"Deluna, Joseph";1004224,24696964
2022;8;"Deluna, Joseph";1013039,03007114
2018;9;"Deluna, Joseph";1001001,48938239
2019;9;"Deluna, Joseph";1002211,10341232
2020;9;"Deluna, Joseph";1000199,95269434
2021;9;"Deluna, Joseph";1001163,39556824
2022;9;"Deluna, Joseph";1000934,76062117
2018;10;"Deluna, Joseph";1000437,87834635
2019;10;"Deluna, Joseph";1000535,54386109
2020;10;"Deluna, Joseph";1001634,68555222
2021;10;"Deluna, Joseph";1000318,07665134
2022;10;"Deluna, Joseph";1001026,5565858
2018;11;"Deluna, Joseph";1003106,42539685
2019;11;"Deluna, Joseph";1000757,20508893
2020;11;"Deluna, Joseph";1002811,63573166
2021;11;"Deluna, Joseph";1002419,4445277
2022;11;"Deluna, Joseph";1002150,73837054
2018;12;"Deluna, Joseph";1000791,38645103
2019;12;"Deluna, Joseph";1000385,73738446
2020;12;"Deluna, Joseph";1000817,4028428
2021;12;"Deluna, Joseph";1004230,31051291
2022;12;"Deluna, Joseph";1000488,23169928
2018;1;"Taylor, Viridiana";1000191,99287809
2019;1;"Taylor, Viridiana";1001825,93833821
2020;1;"Taylor, Viridiana";1001846,76566742
2021;1;"Taylor, Viridiana";1000488,81540201
2022;1;"Taylor, Viridiana";1000579,07725477
2018;2;"Taylor, Viridiana";1015829,82321864
2019;2;"Taylor, Viridiana";1001663,15711223
2020;2;"Taylor, Viridiana";1024942,67582778
2021;2;"Taylor, Viridiana";1000467,28416495
2022;2;"Taylor, Viridiana";1004075,877714
2018;3;"Taylor, Viridiana";1000777,13161076
2019;3;"Taylor, Viridiana";1000641,21195919
2020;3;"Taylor, Viridiana";1015900,51014335
2021;3;"Taylor, Viridiana";1000492,06838897
2022;3;"Taylor, Viridiana";1000656,0336096
2018;4;"Taylor, Viridiana";1002833,43048996
2019;4;"Taylor, Viridiana";1001191,35149555
2020;4;"Taylor, Viridiana";1000383,76925794
2021;4;"Taylor, Viridiana";1000392,59446748
2022;4;"Taylor, Viridiana";1000413,56654198
2018;5;"Taylor, Viridiana";1002613,01133712
2019;5;"Taylor, Viridiana";1008658,35251027
2020;5;"Taylor, Viridiana";1013485,7031024
2021;5;"Taylor, Viridiana";1001045,83400275
2022;5;"Taylor, Viridiana";1000132,0799997
2018;6;"Taylor, Viridiana";1005590,34501964
2019;6;"Taylor, Viridiana";1002486,01604235
2020;6;"Taylor, Viridiana";1000392,03313927
2021;6;"Taylor, Viridiana";1001009,8283333
2022;6;"Taylor, Viridiana";1000455,99505245
2018;7;"Taylor, Viridiana";1000604,32550959
2019;7;"Taylor, Viridiana";1001235,69670459
2020;7;"Taylor, Viridiana";1000683,21371394
2021;7;"Taylor, Viridiana";1008149,03096065
2022;7;"Taylor, Viridiana";1004604,64164695
2018;8;"Taylor, Viridiana";1000445,11446009
2019;8;"Taylor, Viridiana";1004226,28451331
2020;8;"Taylor, Viridiana";1034395,41991939
2021;8;"Taylor, Viridiana";1005673,67510472
2022;8;"Taylor, Viridiana";1000566,39182638
2018;9;"Taylor, Viridiana";1000871,91540563
2019;9;"Taylor, Viridiana";1000189,90367403
2020;9;"Taylor, Viridiana";1000404,26275295
2021;9;"Taylor, Viridiana";1001808,69182282
2022;9;"Taylor, Viridiana";1005201,93236449
2018;10;"Taylor, Viridiana";1001453,3257068
2019;10;"Taylor, Viridiana";1000206,68634762
2020;10;"Taylor, Viridiana";1001170,57501472
2021;10;"Taylor, Viridiana";1000659,14149713
2022;10;"Taylor, Viridiana";1001707,09094737
2018;11;"Taylor, Viridiana";1000571,65528486
2019;11;"Taylor, Viridiana";1001608,22331696
2020;11;"Taylor, Viridiana";1000478,24591087
2021;11;"Taylor, Viridiana";1002007,5473545
2022;11;"Taylor, Viridiana";1003936,68021195
2018;12;"Taylor, Viridiana";1001903,96602812
2019;12;"Taylor, Viridiana";1000433,68233624
2020;12;"Taylor, Viridiana";1002669,84369557
2021;12;"Taylor, Viridiana";1002436,20135194
2022;12;"Taylor, Viridiana";1002162,89016279
2018;1;"Dasilva, Marioly";1001642,7942191
2019;1;"Dasilva, Marioly";1000239,11533979
2020;1;"Dasilva, Marioly";1003820,7244577
2021;1;"Dasilva, Marioly";1000168,08324049
2022;1;"Dasilva, Marioly";1000709,04601722
2018;2;"Dasilva, Marioly";1002871,68545599
2019;2;"Dasilva, Marioly";1000309,6996329
2020;2;"Dasilva, Marioly";1000294,56607475
2021;2;"Dasilva, Marioly";1000212,48374773
2022;2;"Dasilva, Marioly";1002187,89375
2018;3;"Dasilva, Marioly";1000618,27812178
2019;3;"Dasilva, Marioly";1000228,70734806
2020;3;"Dasilva, Marioly";1000491,23241281
2021;3;"Dasilva, Marioly";1000684,9582042
2022;3;"Dasilva, Marioly";1003472,78034663
2018;4;"Dasilva, Marioly";1000801,23819137
2019;4;"Dasilva, Marioly";1000167,96547637
2020;4;"Dasilva, Marioly";1000856,15886274
2021;4;"Dasilva, Marioly";1000745,69129283
2022;4;"Dasilva, Marioly";1000925,6842654
2018;5;"Dasilva, Marioly";1005920,9352307
2019;5;"Dasilva, Marioly";1004891,75533352
2020;5;"Dasilva, Marioly";1001619,75200613
2021;5;"Dasilva, Marioly";1001707,188138
2022;5;"Dasilva, Marioly";1136302,87236351
2018;6;"Dasilva, Marioly";1001215,89747312
2019;6;"Dasilva, Marioly";1000327,23716984
2020;6;"Dasilva, Marioly";1000464,20801841
2021;6;"Dasilva, Marioly";1000141,69011565
2022;6;"Dasilva, Marioly";1001489,53730723
2018;7;"Dasilva, Marioly";1000195,91659552
2019;7;"Dasilva, Marioly";1001053,7011598
2020;7;"Dasilva, Marioly";1002999,47791071
2021;7;"Dasilva, Marioly";1007101,5164965
2022;7;"Dasilva, Marioly";1003884,12361111
2018;8;"Dasilva, Marioly";1014728,95471703
2019;8;"Dasilva, Marioly";1002277,25707127
2020;8;"Dasilva, Marioly";1000803,60324679
2021;8;"Dasilva, Marioly";1001055,77125349
2022;8;"Dasilva, Marioly";1000281,14326841
2018;9;"Dasilva, Marioly";1000574,86284979
2019;9;"Dasilva, Marioly";1002212,69337907
2020;9;"Dasilva, Marioly";1000324,90233629
2021;9;"Dasilva, Marioly";1000972,67243263
2022;9;"Dasilva, Marioly";1001391,59424421
2018;10;"Dasilva, Marioly";1001205,66654803
